;HEADER SIZE...................,32                                             
;VEHICLE NAME..................,FALCON 9 BLOCK 4                               
;MISSION NAME..................,CRS-15                                         
;MISSION TYPE..................,ISS RESUPPLY                                   
;MISSION OPERATOR..............,SPACE EXPLORATION TECHNOLOGIES CORP.           
;MISSION CUSTOMER..............,NASA                                           
;LAUNCH DATE...................,29 JUNE 2018                                   
;LAUNCH TIME  (UTC ZULU).......,09:42:42.000                                   
;EVENT DESCRIPTION.............,LAUNCH NOISE                                   
;EVENT SITE....................,SLC-40, CAPE CANAVERAL AIR FORCE STATION, FL   
;PROJECT.......................,ACRP PROJECT 02-81                             
;ORGANIZATION..................,BLUE RIDGE RESEARCH AND CONSULTING, LLC        
;RECORDER LOCATION.............,NASA Causeway                                  
;RECORDER LOCATION SHORT NAME..,CSWY                                           
;SAMPLES TOTAL.................,333                                            
;RUN NOTES.....................,NONE                                           
;CH NUMBER.....................,20                                             
;CH DESCRIPTION................,1/2" MICROPHONE PRES-FIELD                     
;TRANSDUCER MODEL..............,PCB 377B11                                     
;TRANSDUCER SN.................,126877                                         
;MEAS SENS (mV/Pa).............,45.380                                         
;ORIENTATION...................,INVERTED                                       
;WINDSCREEN....................,YES                                            
;GRID..........................,YES                                            
;PREAMP MODEL..................,PCB 426E01                                     
;PREAMP SN.....................,18839                                          
;RECORDER MODEL................,NI-9234                                        
;COORDINATES...................,GEOGRAPHIC                                     
;DATUM.........................,WGS 84                                         
;LATITUDE......................,28.499815                                      
;LONGITUDE.....................,-80.589733                                     
;MICROPHONE HEIGHT AGL M.......,0.0                                            
;CH NOTES......................,ACTIVE PUBLIC ADDRESS SYSTEM                   
09:42:38.000,75.9,70.9,75.7,44.3,46.8,48.3,47.2,49.3,53.5,53.5,50.3,54.3,57.3,54.7,55.9,54.5,61.1,68.6,58.3,58.4,65.9,58.2,69.4,66.2,51.9,47.0,38.9,35.0,33.3,35.4,36.0,32.1,34.0,42.8,37.1,26.7,24.5,25.5,26.1
09:42:39.000,72.8,63.2,72.4,42.5,48.2,46.4,49.0,51.1,52.0,52.2,49.3,54.3,57.7,51.9,50.6,55.0,65.0,65.8,58.4,60.9,63.6,54.7,53.4,52.7,43.3,46.1,48.4,51.6,42.6,33.4,27.9,26.5,33.9,43.5,42.9,27.9,25.3,26.1,26.3
09:42:40.000,74.3,64.3,74.0,40.2,47.4,50.0,48.3,46.9,50.4,54.5,56.4,58.9,56.5,53.7,53.4,54.5,62.2,70.4,62.4,60.6,67.4,56.0,51.6,47.2,37.7,34.8,32.7,39.7,39.9,42.9,30.8,26.8,33.3,42.6,37.4,27.1,25.3,25.9,26.5
09:42:41.000,74.8,69.4,74.4,44.0,46.2,46.7,44.7,47.7,53.7,50.1,54.4,55.7,58.7,54.8,55.1,58.5,62.1,67.0,62.0,62.2,61.4,56.9,64.1,70.2,60.8,57.7,51.4,42.8,38.4,38.7,39.9,35.7,34.1,43.4,38.2,27.6,26.2,26.8,26.9
09:42:42.000,68.5,54.3,67.5,42.7,43.9,41.4,45.2,49.1,52.6,50.5,55.0,53.5,57.2,56.0,56.1,60.3,61.8,59.2,57.9,54.7,48.4,42.6,42.5,41.1,37.4,34.8,35.8,32.9,31.1,29.8,25.1,26.9,33.7,42.7,38.2,27.1,25.4,26.1,26.6
09:42:43.000,67.1,51.7,65.9,39.1,44.7,43.1,46.5,49.7,52.6,51.5,53.4,54.7,56.8,54.9,55.3,60.2,59.9,55.3,55.1,46.5,44.0,39.5,41.6,40.7,38.6,37.6,37.0,34.2,31.2,31.9,25.2,27.1,34.1,43.0,37.7,27.4,25.0,25.6,26.1
09:42:44.000,71.3,65.0,70.7,38.3,44.7,43.3,45.2,48.7,50.2,49.9,54.7,58.6,57.2,53.5,50.4,57.2,58.3,51.5,55.5,55.9,55.3,52.2,59.5,50.7,40.2,38.2,38.6,37.9,36.2,34.9,26.3,26.0,32.9,44.3,45.8,28.6,25.6,26.2,26.5
09:42:45.000,78.3,71.9,78.1,45.5,45.5,45.8,48.1,48.5,51.8,51.5,49.8,60.9,59.4,52.9,49.9,54.7,59.5,69.3,75.2,56.9,58.7,62.6,66.5,69.1,50.2,42.2,40.8,48.7,45.5,47.9,34.2,27.0,33.6,42.8,37.1,25.8,24.4,25.4,26.2
09:42:46.000,78.5,74.6,78.3,43.7,43.9,44.9,43.5,50.1,53.9,53.5,53.3,56.6,58.9,51.5,53.5,53.5,59.8,68.4,69.9,62.4,62.5,62.1,75.5,75.6,63.8,60.1,53.9,51.1,48.5,48.6,47.8,43.1,36.6,42.8,42.1,27.9,24.9,25.9,26.2
09:42:47.000,79.1,74.1,79.0,40.0,45.4,44.1,48.1,50.0,49.9,44.3,48.1,56.3,56.4,49.5,49.7,54.3,59.8,73.4,73.6,61.0,65.0,63.7,68.7,71.3,66.7,56.8,60.3,54.2,45.1,45.1,41.0,35.7,33.5,41.7,39.6,27.8,24.8,25.5,26.2
09:42:48.000,77.2,71.7,77.1,40.5,48.0,47.9,47.8,48.6,52.5,51.4,49.7,55.1,56.3,51.1,52.2,54.8,57.8,67.6,71.1,58.3,57.7,64.8,66.1,70.9,64.0,58.0,55.4,51.6,44.0,45.6,46.0,41.7,33.7,42.2,41.1,29.2,24.5,25.3,26.2
09:42:49.000,77.1,71.0,76.9,40.7,45.3,46.4,44.5,43.4,50.1,51.8,50.6,56.2,54.6,51.0,50.8,55.7,60.2,72.3,67.8,62.5,67.0,61.3,71.6,69.1,59.4,51.2,51.7,52.3,45.1,45.6,35.7,28.5,34.2,47.7,48.9,30.8,26.4,26.4,26.3
09:42:50.000,74.5,67.6,74.2,45.3,44.5,43.2,40.5,46.4,53.1,51.5,50.7,57.4,56.2,51.1,50.6,53.6,62.7,67.6,62.4,61.8,62.4,57.4,59.4,61.8,51.0,47.4,46.9,43.6,38.9,38.7,32.8,28.0,33.3,42.1,41.0,29.5,24.8,25.3,26.3
09:42:51.000,77.5,70.5,77.3,41.4,46.8,48.8,48.7,45.9,55.0,51.8,48.8,56.2,56.2,50.7,48.0,53.1,59.3,68.6,72.8,61.4,62.1,61.0,67.4,63.5,53.6,43.6,43.7,52.6,48.0,46.3,36.0,27.5,33.6,46.6,44.8,27.8,26.1,26.1,26.2
09:42:52.000,75.8,67.1,74.7,40.9,40.5,40.1,43.5,44.5,48.4,51.9,50.6,55.0,55.4,52.4,54.6,53.1,58.5,65.7,67.8,60.0,56.8,51.7,55.8,51.2,38.3,36.2,38.3,36.5,35.1,35.3,25.9,26.1,33.3,42.2,37.3,27.4,25.2,25.8,26.4
09:42:53.000,80.7,71.2,80.6,44.9,48.0,48.0,48.2,49.1,52.3,50.2,52.7,53.9,57.0,55.0,57.9,59.7,66.4,74.6,79.3,70.6,73.1,64.2,63.6,57.7,45.6,42.9,43.0,50.5,39.1,39.4,36.5,27.6,33.9,44.9,44.0,26.4,24.9,25.6,26.3
09:42:54.000,79.4,73.0,79.3,42.5,48.0,46.4,47.5,43.8,52.6,52.1,51.4,53.6,54.4,53.2,52.7,57.1,63.0,72.4,75.8,66.6,65.3,62.6,75.6,70.6,57.7,50.0,45.8,39.9,42.2,43.9,43.2,40.4,34.2,43.1,41.6,27.9,25.9,26.7,26.5
09:42:55.000,76.6,67.2,76.5,42.4,45.0,41.7,42.9,45.7,52.2,50.2,50.6,56.5,55.1,52.5,57.6,58.2,60.0,71.1,73.7,63.4,62.9,65.1,64.0,58.8,47.4,44.9,47.8,41.6,32.4,30.2,23.0,25.2,33.3,42.8,38.2,27.2,25.6,26.7,26.7
09:42:56.000,75.3,63.7,74.9,39.0,37.8,42.0,47.3,52.1,53.3,51.6,51.0,57.7,56.8,55.6,60.5,57.3,60.5,67.9,72.5,62.0,58.6,53.3,54.6,49.9,39.4,34.9,35.1,29.5,24.8,26.0,21.9,25.9,33.3,44.0,43.6,27.6,25.6,26.3,26.4
09:42:57.000,77.3,66.1,77.2,43.1,41.6,41.0,41.6,48.7,53.9,54.1,54.0,57.9,58.8,58.6,61.8,59.9,62.4,70.0,73.6,64.1,59.8,53.5,57.3,53.2,42.1,36.2,36.9,29.4,25.2,24.2,21.6,26.7,34.0,43.1,39.2,26.9,24.6,25.4,26.3
09:42:58.000,79.1,68.0,78.9,41.5,43.4,42.3,44.3,45.3,51.8,48.7,53.6,53.2,56.8,61.9,63.0,62.5,63.8,73.0,77.2,67.3,63.1,56.0,60.0,56.2,46.2,40.2,40.9,34.2,28.7,27.9,21.5,25.5,33.6,44.3,42.0,26.7,24.6,25.5,26.2
09:42:59.000,79.8,68.5,79.6,47.1,45.2,46.5,44.1,48.0,53.0,51.2,53.5,57.5,57.8,61.5,63.5,59.4,61.2,74.5,77.4,65.3,62.0,55.3,61.5,55.2,45.0,40.2,42.4,35.2,30.1,28.6,21.8,25.4,31.8,40.4,37.8,26.9,24.9,25.9,26.4
09:43:00.000,82.8,65.1,76.4,64.0,62.6,68.0,68.6,61.3,59.9,56.3,53.9,60.2,58.4,59.5,57.4,59.3,60.5,70.3,72.5,62.8,57.1,51.5,58.0,52.2,41.4,36.5,37.4,31.5,26.9,25.8,22.5,24.4,26.1,45.8,48.9,28.7,26.5,27.4,27.0
09:43:01.000,79.6,67.2,78.4,61.4,62.2,63.8,64.7,57.7,55.4,56.2,52.4,60.0,57.0,56.3,57.8,60.5,63.2,74.5,74.4,65.5,60.9,55.9,59.0,53.6,45.7,41.8,39.7,36.4,29.5,28.5,22.9,24.0,22.2,24.7,36.2,25.8,24.8,25.7,26.4
09:43:02.000,80.1,67.9,78.9,62.6,60.9,65.2,64.1,58.8,52.5,54.5,53.4,55.6,55.7,59.1,61.1,61.2,63.2,76.5,73.3,65.6,60.9,55.0,61.7,58.9,51.1,46.9,47.3,36.5,30.9,32.6,24.9,24.6,23.6,25.7,37.0,26.2,24.4,25.4,26.2
09:43:03.000,81.1,67.9,79.7,62.2,61.1,56.6,63.0,61.9,55.7,57.0,50.0,58.4,56.9,59.3,58.3,63.2,66.1,77.9,74.3,64.0,59.8,55.0,61.0,55.7,45.5,40.3,41.4,34.0,29.1,29.5,23.5,25.9,26.0,35.2,42.5,28.0,25.2,26.1,26.4
09:43:04.000,82.9,68.8,80.8,69.0,69.5,73.9,73.3,67.2,59.5,60.3,57.3,62.5,57.6,62.7,60.8,61.2,66.1,79.0,76.3,64.9,60.2,54.6,59.6,55.6,45.7,41.6,42.2,36.0,31.3,28.9,23.3,24.0,23.7,25.9,35.2,25.9,25.4,26.2,26.7
09:43:05.000,81.8,67.4,78.9,66.2,67.2,73.9,72.9,67.0,59.4,62.5,60.7,59.7,57.4,61.4,60.8,61.6,65.1,75.6,74.1,64.3,61.1,55.5,61.8,58.2,47.7,44.2,44.1,38.2,35.9,42.5,31.7,27.2,28.0,27.7,35.3,26.0,25.4,26.0,26.6
09:43:06.000,84.6,67.5,80.2,64.8,70.8,75.0,78.2,76.1,66.4,65.4,64.7,67.3,63.6,67.7,66.1,64.9,67.3,76.0,73.0,63.7,59.7,55.1,59.9,57.4,46.7,43.4,45.0,41.7,38.6,42.2,30.9,24.9,24.2,26.7,35.0,25.3,24.4,25.4,26.2
09:43:07.000,87.0,68.1,82.3,72.2,74.1,80.3,79.6,68.8,69.7,72.5,72.7,70.8,68.0,70.9,68.0,69.2,68.7,78.3,73.2,64.8,60.5,54.6,58.0,54.4,44.4,40.7,40.6,35.2,30.8,29.5,24.2,25.5,24.2,28.8,32.9,24.3,24.5,25.5,26.3
09:43:08.000,89.2,67.7,83.4,71.5,80.7,84.0,78.1,74.1,72.2,72.3,73.6,72.4,73.1,73.4,70.5,70.4,71.3,77.0,73.3,64.7,60.5,54.9,59.6,56.4,46.3,41.3,42.9,36.0,31.6,30.1,24.2,25.1,22.6,25.0,29.1,24.1,24.7,25.6,26.4
09:43:09.000,91.9,68.5,85.8,76.9,78.0,82.3,86.1,86.8,80.1,77.6,74.0,74.8,76.3,78.7,74.5,71.3,71.8,78.0,73.9,65.8,60.0,55.0,59.4,55.4,46.1,41.8,42.7,36.9,30.7,30.1,24.6,24.1,23.0,25.2,24.4,24.4,25.6,26.5,26.7
09:43:10.000,90.4,69.2,85.7,80.8,76.9,79.2,79.5,81.7,74.6,76.8,76.1,78.6,77.9,76.1,75.8,75.9,75.0,76.1,73.9,69.7,64.0,57.7,61.4,56.8,47.7,43.5,43.5,39.2,34.1,32.7,26.4,27.7,26.8,29.4,32.3,26.5,26.4,26.6,26.7
09:43:11.000,92.1,70.8,89.0,71.4,80.1,82.0,76.8,80.6,79.6,78.7,80.0,84.4,82.3,81.9,78.1,79.8,79.2,77.3,73.7,71.4,66.9,58.7,60.7,56.0,50.4,46.1,43.0,39.9,37.2,35.2,29.1,26.4,22.7,24.1,31.4,24.4,24.4,25.4,26.3
09:43:12.000,94.0,71.7,90.2,72.6,79.1,86.1,84.3,86.1,79.9,81.9,82.4,81.6,83.2,80.7,79.9,80.5,79.0,78.4,77.4,71.0,65.7,59.6,60.8,57.4,50.1,45.3,44.1,40.6,37.1,35.5,29.5,26.3,22.5,29.8,34.4,24.1,25.3,26.1,26.4
09:43:13.000,94.9,71.6,91.2,73.6,80.8,82.3,86.9,87.1,80.9,85.7,86.1,82.3,83.7,83.0,81.7,79.3,79.5,79.2,75.4,68.9,64.3,58.8,60.1,56.3,49.2,44.8,43.5,38.6,35.2,33.4,27.6,24.9,22.3,23.5,31.4,24.0,24.4,25.3,26.3
09:43:14.000,96.2,72.8,91.7,74.0,81.4,88.5,86.4,87.1,86.4,82.4,83.1,82.4,82.6,82.3,79.8,81.3,81.0,79.9,76.4,72.0,66.0,60.9,61.0,59.4,52.4,48.8,46.1,42.4,39.3,35.5,31.1,25.6,22.9,30.6,35.3,24.9,25.3,26.2,26.3
09:43:15.000,98.5,75.2,94.3,79.8,83.9,86.1,92.8,90.4,86.5,87.3,88.6,85.9,85.0,85.7,85.4,85.0,81.8,81.6,79.1,74.5,70.3,65.0,64.1,61.3,54.9,51.3,47.5,45.4,42.5,40.4,35.3,32.3,27.2,26.4,33.1,24.5,24.8,25.6,26.4
09:43:16.000,103.1,77.0,99.4,85.0,86.0,89.5,94.0,94.1,92.6,93.3,95.6,94.4,90.8,91.1,86.3,86.3,84.7,81.6,79.5,77.0,71.4,66.0,63.7,61.7,59.2,58.9,56.4,51.0,45.9,44.0,39.3,36.9,32.5,28.8,33.8,24.5,24.3,25.3,26.2
09:43:17.000,108.5,83.0,106.3,76.0,81.8,91.6,97.0,92.0,95.2,97.2,101.1,102.4,99.7,100.1,97.9,95.6,90.5,86.3,84.8,79.8,77.2,67.7,64.2,62.3,57.8,55.5,51.7,48.9,49.5,49.2,44.0,43.3,40.9,36.5,35.3,26.9,24.5,25.3,26.1
09:43:18.000,110.1,84.6,107.9,89.1,88.8,84.9,88.6,95.5,97.2,95.2,97.8,104.3,100.7,101.6,99.7,98.6,93.8,86.0,86.3,79.4,75.9,68.2,64.0,62.2,57.8,54.7,50.5,48.8,48.1,46.9,43.7,43.1,40.3,36.1,35.4,27.4,25.4,26.0,26.5
09:43:19.000,107.6,80.4,104.5,89.0,89.9,92.6,96.4,97.1,99.2,97.9,100.0,98.6,96.4,97.4,91.3,90.8,87.5,85.1,81.6,77.0,72.3,66.9,64.4,62.1,58.6,55.3,50.9,49.2,44.9,43.1,37.3,34.6,31.5,30.4,34.5,26.4,25.6,25.8,26.4
09:43:20.000,108.8,84.4,107.1,86.5,87.6,89.1,90.7,92.9,93.9,99.5,96.4,101.8,97.3,100.7,103.3,93.8,90.0,85.6,84.9,78.3,74.2,72.0,66.6,62.9,60.8,58.0,54.9,53.2,50.0,46.9,40.9,38.3,33.5,29.6,34.4,25.3,24.4,25.2,26.2
09:43:21.000,111.6,89.1,109.9,89.3,93.8,95.3,94.1,94.0,96.1,102.2,102.2,101.4,102.5,104.3,101.7,100.1,98.7,90.8,91.5,85.9,77.0,72.8,70.3,66.7,62.6,57.6,54.3,52.7,51.4,49.5,45.4,44.3,39.0,33.9,34.8,26.2,26.3,27.2,26.9
09:43:22.000,114.1,90.7,112.0,87.4,87.1,87.1,96.8,96.5,103.1,101.7,106.6,105.6,104.2,104.0,104.8,101.9,98.5,95.0,92.4,88.5,79.1,75.3,69.5,67.7,66.9,62.3,57.4,55.0,53.8,51.6,49.0,47.1,43.2,37.8,37.2,27.7,24.9,25.6,26.2
09:43:23.000,114.7,92.1,112.6,87.6,92.3,92.6,98.4,99.1,100.2,105.6,105.9,106.6,105.2,106.6,105.6,101.4,100.4,98.1,94.3,92.1,86.7,78.0,77.8,74.0,67.7,64.7,60.6,58.2,57.4,54.5,50.6,50.0,46.8,39.7,36.0,27.9,24.7,25.3,26.2
09:43:24.000,117.3,94.1,115.1,88.0,92.0,95.2,102.4,105.7,106.2,107.7,108.2,110.0,109.1,108.0,107.7,105.0,104.1,100.0,96.1,89.0,85.0,80.5,76.5,75.6,71.8,68.5,65.1,64.1,63.1,61.3,58.7,57.6,53.3,46.8,43.7,33.5,26.6,25.4,26.2
09:43:25.000,117.6,96.1,115.6,90.3,90.7,89.4,95.7,100.3,108.3,104.2,111.1,107.9,110.1,107.4,107.1,105.4,105.4,102.1,101.2,95.7,86.5,83.7,81.8,80.8,75.4,70.7,69.0,67.2,67.1,66.7,64.0,65.2,60.7,56.5,52.7,46.1,37.2,28.2,26.6
09:43:26.000,117.3,96.7,115.5,86.0,92.2,93.5,98.1,100.7,107.2,107.7,107.3,107.7,108.1,106.1,107.3,106.8,105.5,102.6,99.5,95.6,89.7,83.6,81.5,78.3,75.2,73.4,71.1,70.0,69.0,65.4,64.6,64.3,61.1,57.1,54.0,45.8,39.0,30.9,26.9
09:43:27.000,118.0,97.4,115.9,91.6,97.7,99.1,100.3,102.7,108.7,109.2,109.4,106.9,108.4,107.6,107.9,105.7,106.7,102.0,101.0,95.4,87.7,86.3,84.8,85.2,83.3,77.9,72.4,74.0,72.5,73.7,70.9,70.9,70.2,66.0,65.2,61.1,52.3,40.6,29.9
09:43:28.000,118.0,98.7,115.4,88.1,87.7,92.9,96.4,108.2,108.4,109.4,111.0,107.7,105.8,107.9,106.1,106.3,104.1,102.0,99.6,93.2,83.4,88.3,89.4,90.1,89.0,86.4,83.1,83.9,84.0,83.5,83.0,85.0,86.3,86.2,85.9,83.4,79.6,74.2,70.2
09:43:29.000,118.7,94.5,115.4,94.6,97.8,99.1,102.8,105.9,112.5,112.0,108.3,108.4,106.7,108.6,105.7,105.3,103.7,98.7,94.7,90.7,86.8,81.1,82.4,83.5,83.6,80.6,77.4,75.2,73.7,71.8,72.5,75.1,73.4,70.0,70.0,65.2,57.7,45.9,36.3
09:43:30.000,117.8,94.7,114.9,100.4,102.8,101.9,104.3,104.4,105.3,110.4,111.0,108.2,108.1,106.2,105.5,102.7,101.0,97.4,95.6,87.9,86.2,86.3,87.1,88.3,85.4,80.7,77.2,76.4,75.0,72.3,68.2,69.8,69.7,66.4,64.4,56.5,44.6,34.3,27.0
09:43:31.000,117.8,97.3,115.0,98.5,102.2,102.2,100.2,105.2,109.2,106.4,107.0,109.2,107.0,107.2,106.1,104.2,102.9,98.7,96.0,91.3,90.7,92.8,92.0,91.2,88.6,83.6,78.5,77.5,75.6,75.4,73.6,75.3,74.3,70.9,65.3,56.7,50.3,41.6,32.4
09:43:32.000,118.2,98.1,115.3,95.8,99.0,102.5,108.3,107.7,112.6,105.2,106.5,109.2,108.6,107.6,105.1,104.9,104.4,102.1,97.2,95.5,94.6,93.4,90.8,89.5,84.5,79.9,77.3,78.9,80.4,77.6,75.4,75.1,75.1,72.8,68.6,65.4,59.7,53.7,44.0
09:43:33.000,117.8,97.2,114.8,95.6,99.3,101.9,104.0,106.4,108.0,111.0,107.3,108.1,109.8,106.3,105.6,104.1,101.9,97.8,93.8,93.4,94.5,91.4,90.2,89.6,87.4,85.1,82.7,83.1,82.4,82.8,80.6,81.7,79.9,79.4,75.6,71.2,64.2,58.4,50.3
09:43:34.000,116.7,89.5,112.5,95.9,103.2,105.2,106.2,106.8,110.5,107.5,104.6,106.6,105.9,102.8,102.3,99.6,98.8,92.5,89.0,84.1,81.6,79.5,77.3,77.3,74.2,72.7,68.1,67.1,66.8,66.2,62.2,59.4,54.7,50.2,44.0,38.0,31.9,27.3,26.6
09:43:35.000,116.3,90.4,112.2,94.5,101.2,106.5,106.3,109.2,107.9,108.2,105.4,105.2,103.2,106.5,100.8,98.7,94.6,92.8,91.0,92.6,90.0,82.3,76.4,76.7,76.0,71.1,66.3,66.1,64.2,62.4,60.0,56.5,53.1,46.8,40.3,28.9,25.4,25.4,26.2
09:43:36.000,115.9,93.6,111.4,98.0,103.7,105.0,105.5,104.6,106.7,102.4,107.2,106.6,103.1,104.0,102.1,95.3,94.3,94.8,95.2,93.8,92.9,90.4,88.3,83.8,79.1,72.8,67.9,68.8,69.9,71.6,70.5,69.8,67.6,64.5,58.2,53.4,45.1,35.7,28.9
09:43:37.000,116.5,92.5,111.7,94.9,100.4,106.7,108.9,108.3,108.4,108.2,108.1,100.6,104.0,102.6,99.5,95.8,96.1,93.3,92.3,94.4,91.1,85.7,82.8,84.0,82.3,78.7,75.7,72.8,70.3,70.9,68.0,65.4,64.1,61.3,55.3,48.8,38.4,28.1,26.5
09:43:38.000,115.2,90.2,110.7,97.9,102.0,104.8,103.9,106.9,104.8,103.3,104.6,102.0,103.1,100.0,99.1,97.6,94.8,92.3,93.7,91.6,87.0,83.7,80.9,75.7,69.6,69.1,68.5,71.2,69.6,65.6,60.1,60.4,55.8,50.3,44.6,27.8,25.1,25.5,26.1
09:43:39.000,115.4,93.3,111.0,99.0,102.2,102.1,104.9,106.6,106.0,104.2,107.1,105.2,100.6,102.9,98.7,97.4,94.8,94.2,96.2,95.0,92.5,88.0,85.5,83.5,79.9,74.9,67.8,66.4,67.4,69.0,64.2,62.9,60.5,57.5,51.1,43.4,35.3,27.5,26.1
09:43:40.000,114.9,92.6,110.2,97.0,101.0,103.5,104.6,105.3,107.2,104.3,105.0,103.3,101.1,99.1,98.1,96.0,95.1,93.9,95.5,95.0,90.7,85.4,80.8,77.6,75.6,74.6,73.6,72.2,69.5,71.0,66.8,62.2,61.2,57.3,50.5,45.5,39.0,29.3,26.4
09:43:41.000,113.8,89.8,109.2,95.1,100.9,103.4,104.5,102.7,103.3,102.3,102.5,101.4,102.6,100.0,96.4,94.4,92.8,92.0,92.0,86.5,83.4,82.1,81.7,80.1,75.7,70.9,66.9,65.4,61.6,63.8,59.7,57.0,54.1,44.0,33.7,26.2,24.9,25.2,26.3
09:43:42.000,113.4,89.0,108.9,98.1,97.6,99.7,103.5,102.9,105.9,104.1,101.7,102.7,100.0,99.8,98.0,95.7,95.5,92.8,92.3,89.9,86.7,80.1,77.4,76.3,76.9,72.8,69.5,68.1,64.9,61.3,57.9,54.4,49.4,47.3,36.7,25.6,24.5,25.4,26.2
