;HEADER SIZE...................,35                                             
;VEHICLE NAME..................,DELTA IV HEAVY                                 
;MISSION NAME..................,PARKER SOLAR PROBE                             
;MISSION TYPE..................,HELIOPHYSICS                                   
;MISSION OPERATOR..............,UNITED LAUNCH ALLIANCE                         
;MISSION CUSTOMER..............,NASA                                           
;LAUNCH DATE...................,12 AUGUST 2018                                 
;LAUNCH TIME  (UTC ZULU).......,07:31:00.000                                   
;EVENT DESCRIPTION.............,LAUNCH NOISE                                   
;EVENT SITE....................,SLC-37B, CCAFS, FL                             
;PROJECT.......................,ACRP PROJECT 02-81                             
;ORGANIZATION..................,BLUE RIDGE RESEARCH AND CONSULTING, LLC        
;RECORDER LOCATION.............,SLC-1                                          
;RECORDER LOCATION SHORT NAME..,SLC01                                          
;SAMPLES TOTAL.................,315                                            
;RUN NOTES.....................,NONE                                           
;CH NUMBER.....................,25                                             
;CH DESCRIPTION................,1/2" MICROPHONE RAND-FIELD                     
;TRANSDUCER MODEL..............,PCB 377B20                                     
;TRANSDUCER SN.................,148905                                         
;PRE-CAL SENS (mV/Pa)..........,N/A                                            
;POST-CAL SENS (mV/Pa).........,N/A                                            
;MEAS SENS (mV/Pa).............,50.000                                         
;ORIENTATION...................,INVERTED                                       
;WINDSCREEN....................,YES                                            
;GRID..........................,YES                                            
;PREAMP MODEL..................,PCB PRMLxT1                                    
;PREAMP SN.....................,46757                                          
;RECORDER MODEL................,LD-LxT                                         
;COORDINATES...................,GEOGRAPHIC                                     
;DATUM.........................,WGS 84                                         
;LATITUDE......................,28.464818                                      
;LONGITUDE.....................,-80.534654                                     
;MICROPHONE HEIGHT AGL M.......,0.0                                            
;CH NOTES......................,NONE                                           
;QC NOTE.......................,NONE                                           
07:32:08.000,NaN,93.5,NaN,95.4,93.9,95.0,101.7,103.1,101.8,102.3,105.6,103.0,103.3,103.4,100.2,102.2,99.0,95.4,93.4,92.8,90.9,87.3,85.9,84.1,82.0,78.5,77.6,74.7,74.6,74.1,72.5,70.3,70.0,66.1,59.4,55.9,46.9,41.4,41.1
07:32:09.000,NaN,89.0,NaN,92.9,95.4,100.0,97.2,97.2,99.7,102.9,105.5,103.5,100.3,100.3,99.5,100.4,95.4,92.1,90.0,90.3,87.1,82.7,78.5,76.9,76.5,71.5,68.0,68.4,67.3,64.8,61.1,57.3,52.4,45.4,38.8,37.3,38.2,39.2,40.9
07:32:10.000,NaN,87.7,NaN,93.8,88.6,96.4,102.8,101.2,98.3,104.4,100.1,102.6,101.7,98.6,100.0,98.6,93.2,91.0,88.6,88.0,83.8,79.9,79.1,75.5,75.5,68.7,65.6,66.4,62.9,60.4,55.6,54.5,51.2,45.1,36.6,37.3,38.2,39.0,40.8
07:32:11.000,NaN,86.7,NaN,91.9,93.6,98.0,98.3,98.4,103.7,101.1,103.3,101.3,99.9,100.7,98.1,95.7,92.7,89.4,89.3,86.0,84.4,81.1,79.3,73.1,69.8,62.9,59.8,56.3,54.2,55.2,48.8,47.2,41.5,38.5,36.1,37.1,38.1,39.3,40.9
07:32:12.000,NaN,88.8,NaN,93.3,93.8,96.0,99.3,97.5,102.7,103.3,100.6,103.6,101.4,99.6,97.5,95.6,92.5,92.6,91.5,87.3,85.2,79.7,77.3,77.3,77.1,71.1,67.4,69.5,69.3,69.3,65.3,63.9,63.0,57.7,50.2,44.7,41.9,39.9,40.8
07:32:13.000,NaN,89.6,NaN,89.4,89.4,97.4,96.2,99.6,99.5,103.9,97.8,101.5,101.4,98.3,96.7,95.0,93.9,93.5,91.3,90.4,86.1,83.7,81.8,79.1,77.0,73.5,69.9,70.8,66.7,64.0,62.9,63.2,61.2,59.5,49.0,47.2,43.0,39.7,41.0
07:32:14.000,NaN,89.2,NaN,92.9,98.0,96.7,98.4,100.6,103.3,101.7,101.1,102.8,99.1,100.1,96.6,95.8,94.6,92.8,92.2,91.2,86.2,82.2,79.1,76.8,74.7,69.1,64.3,62.3,62.1,61.8,58.4,57.2,54.7,48.1,41.7,38.0,38.2,39.0,40.9
07:32:15.000,NaN,86.8,NaN,94.0,91.6,99.5,97.6,101.7,102.7,101.3,102.9,99.0,101.0,100.2,95.8,94.1,92.3,92.2,89.2,85.4,83.8,80.2,78.8,77.7,73.4,68.6,65.4,65.2,63.8,62.7,57.1,52.0,48.5,46.2,39.3,37.3,38.1,39.2,41.0
07:32:16.000,NaN,87.2,NaN,89.6,93.4,98.3,99.3,101.3,104.4,98.4,102.0,98.4,97.1,98.8,94.0,94.2,92.3,91.8,88.7,85.6,85.4,80.8,78.4,77.9,75.4,70.8,69.1,69.5,64.4,58.5,60.4,57.5,55.3,52.1,42.9,38.7,38.1,39.2,40.8
07:32:17.000,NaN,86.6,NaN,91.7,90.0,101.0,97.9,100.8,100.4,100.6,100.7,99.4,101.0,96.2,95.7,95.4,93.1,90.8,90.2,84.9,81.9,78.9,76.7,74.2,70.2,68.2,64.3,64.5,60.4,58.7,51.7,45.8,43.7,40.9,36.6,37.0,38.1,39.2,41.0
07:32:18.000,NaN,85.4,NaN,90.8,94.8,99.1,100.6,101.4,100.4,102.1,100.2,102.9,100.7,96.8,95.3,92.9,91.8,91.4,87.6,85.2,82.9,77.8,73.8,73.0,70.2,63.8,63.4,60.8,58.3,55.9,50.0,45.6,45.5,37.3,36.0,37.0,37.9,39.2,40.9
07:32:19.000,NaN,88.6,NaN,99.8,97.7,98.8,98.8,97.5,101.5,101.3,101.3,96.7,97.8,97.9,94.6,94.7,91.9,92.0,89.2,87.2,85.5,82.6,80.7,78.5,75.8,71.6,69.3,69.7,65.3,65.3,60.8,56.6,51.4,42.5,38.0,37.0,38.2,39.0,40.8
07:32:20.000,NaN,86.8,NaN,92.2,100.3,94.1,103.5,99.5,99.7,98.1,102.8,99.2,100.2,97.0,94.3,95.9,93.4,92.7,90.5,87.2,84.8,79.0,75.3,73.2,71.5,65.5,58.4,58.9,54.2,52.3,46.2,39.2,35.9,35.3,35.9,37.0,38.0,39.0,40.9
07:32:21.000,NaN,85.9,NaN,94.4,101.3,98.5,101.3,101.0,98.2,101.5,101.0,99.3,99.2,97.1,97.0,93.4,93.8,92.1,88.4,85.2,80.6,77.2,75.6,72.8,69.8,67.0,64.8,61.6,61.4,60.2,56.0,52.8,47.6,42.5,36.9,37.0,38.1,39.1,40.8
07:32:22.000,NaN,86.3,NaN,92.4,99.7,97.5,94.4,100.3,97.6,101.0,98.0,101.4,97.8,97.1,96.1,94.2,92.5,91.1,87.2,86.3,83.9,80.6,77.8,73.3,70.6,65.8,61.9,58.6,51.6,48.6,44.9,38.7,34.5,35.2,35.9,37.0,38.1,39.2,40.8
07:32:23.000,NaN,86.3,NaN,94.2,99.2,100.8,97.1,95.9,95.2,100.2,96.5,101.3,99.0,97.4,96.4,93.2,92.6,91.4,88.7,86.0,82.6,77.5,74.7,73.3,73.0,69.0,65.7,64.1,57.4,54.4,51.8,50.6,44.4,38.2,36.5,37.0,38.2,39.1,40.8
07:32:24.000,NaN,85.0,NaN,99.2,94.6,100.3,99.4,95.0,99.1,98.8,98.2,97.9,97.7,96.1,95.0,93.3,91.1,90.4,89.4,86.8,83.9,78.9,75.9,74.9,71.4,63.6,57.6,57.7,52.8,51.6,43.9,37.5,34.5,35.1,35.8,36.8,38.1,38.9,40.9
07:32:25.000,NaN,83.4,NaN,91.9,93.9,97.7,98.6,97.5,94.7,98.9,102.0,98.7,96.4,95.1,93.8,91.7,89.8,87.4,84.8,83.2,80.8,75.6,72.6,69.2,66.9,62.9,61.5,59.7,55.2,53.0,48.2,37.6,34.2,34.9,35.9,36.9,38.0,39.2,40.7
07:32:26.000,NaN,84.7,NaN,94.5,96.6,100.5,97.3,100.8,93.7,94.7,98.0,98.1,96.4,95.4,94.6,91.9,89.9,88.9,86.8,84.2,81.5,77.1,73.3,72.4,70.0,66.1,63.0,62.8,60.5,59.5,56.3,48.6,45.1,38.2,36.6,36.8,38.0,39.1,40.9
07:32:27.000,NaN,83.5,NaN,96.9,92.8,96.2,98.3,99.8,95.0,102.5,100.4,97.7,93.5,96.0,94.5,92.7,89.8,87.4,86.1,82.7,80.5,75.0,72.9,70.0,68.9,63.3,58.4,56.9,52.8,49.1,42.2,34.7,34.5,34.9,35.8,37.2,38.2,39.1,40.8
07:32:28.000,NaN,85.7,NaN,96.1,98.5,96.5,98.7,96.3,99.8,96.2,100.3,96.8,95.9,94.4,93.5,94.7,92.4,88.8,87.1,86.0,82.6,77.9,75.7,73.7,72.4,67.1,64.1,62.7,57.1,56.7,53.9,46.4,39.9,35.5,36.2,37.1,38.2,39.2,40.8
07:32:29.000,NaN,85.2,NaN,93.9,96.7,98.2,100.5,100.6,102.4,99.0,100.1,96.3,98.7,95.4,93.6,94.1,91.1,89.6,88.2,84.9,82.9,78.3,74.9,72.1,70.3,66.1,62.4,61.6,56.3,51.3,46.1,39.3,37.8,35.4,35.8,37.0,38.0,39.0,40.7
07:32:30.000,NaN,82.9,NaN,94.2,94.8,100.0,101.4,97.5,101.8,100.5,98.5,97.4,94.9,94.0,95.5,92.8,89.1,87.7,86.3,83.3,81.3,76.6,72.6,71.2,67.5,63.5,59.7,57.7,54.1,53.2,49.2,39.6,35.5,35.0,36.0,36.9,38.0,39.2,40.7
07:32:31.000,NaN,82.0,NaN,95.0,100.8,92.7,99.8,99.5,96.5,99.4,100.0,96.2,94.1,96.0,94.2,90.2,89.4,86.1,84.9,81.8,78.7,73.3,70.6,67.5,63.9,57.9,52.0,52.2,49.4,46.5,39.9,33.9,33.7,35.1,36.1,36.9,38.1,39.0,40.7
07:32:32.000,NaN,82.6,NaN,96.2,100.2,97.6,97.9,100.4,101.0,99.0,99.1,96.5,93.3,94.6,92.4,91.7,88.2,88.4,85.7,81.4,78.8,72.7,69.6,69.3,67.4,62.6,59.5,57.1,52.2,48.0,45.3,37.9,34.5,34.9,35.8,36.9,38.1,39.2,40.8
07:32:33.000,NaN,83.3,NaN,93.2,95.7,93.8,98.1,97.5,101.4,96.4,98.9,95.3,96.8,94.0,93.2,91.9,90.8,89.1,86.1,83.3,80.7,74.9,73.3,72.2,68.7,62.5,57.7,56.8,51.0,49.8,45.9,39.6,33.9,34.8,35.9,36.9,38.0,39.0,40.8
07:32:34.000,NaN,83.8,NaN,92.2,97.2,99.7,92.4,94.9,99.3,99.2,97.1,96.0,95.6,93.6,94.3,92.1,90.0,87.5,87.8,83.2,80.2,74.5,71.3,69.8,67.3,62.6,57.9,55.0,49.1,46.4,40.7,34.4,33.7,35.0,35.7,37.2,38.1,39.2,40.8
07:32:35.000,NaN,82.3,NaN,89.7,96.0,95.3,96.5,98.3,97.1,98.8,94.8,96.2,94.4,94.8,92.9,91.7,88.4,86.3,86.6,83.2,80.0,72.4,68.7,67.9,66.6,62.8,58.8,56.5,53.0,52.1,46.3,40.3,36.5,35.1,35.9,36.8,38.1,39.1,40.9
07:32:36.000,NaN,83.7,NaN,90.6,98.8,97.6,92.8,99.6,99.3,97.4,96.2,93.6,95.3,93.8,92.7,90.9,89.7,88.2,87.3,83.9,80.3,75.6,73.7,72.8,71.5,66.5,62.4,60.0,55.8,52.3,47.4,40.2,35.4,34.9,35.7,36.9,38.1,39.1,40.8
07:32:37.000,NaN,82.7,NaN,92.7,98.4,95.2,98.8,98.5,99.2,97.1,97.7,97.1,95.2,94.2,93.4,90.7,89.1,88.2,85.3,82.7,79.5,74.2,71.5,70.0,67.4,63.9,59.5,56.3,52.8,48.6,42.8,38.2,34.5,35.1,35.8,36.9,38.1,39.1,40.7
07:32:38.000,NaN,81.9,NaN,101.8,96.3,96.4,95.6,101.7,99.3,97.6,99.0,94.6,95.1,95.8,92.3,91.1,88.3,85.1,85.1,80.8,77.9,73.2,71.6,70.5,66.6,62.4,58.5,54.2,47.8,43.9,36.5,33.3,33.5,34.9,35.8,36.9,38.1,39.1,40.8
07:32:39.000,NaN,81.6,NaN,92.3,99.3,94.8,96.9,96.9,95.6,96.3,97.1,98.3,94.8,93.2,91.0,90.2,87.3,86.7,83.4,80.5,78.1,72.9,70.8,69.5,68.2,64.6,61.2,57.5,50.6,44.6,39.5,33.6,33.7,35.0,36.0,36.9,38.0,39.1,40.7
07:32:40.000,NaN,82.8,NaN,83.8,93.9,96.5,97.2,97.2,97.5,95.6,95.4,98.0,96.0,92.0,91.8,90.3,87.7,86.5,85.0,82.4,79.0,74.4,73.2,72.6,71.6,68.2,66.0,62.9,57.0,55.5,48.4,42.0,37.1,36.0,35.8,36.9,38.0,39.0,40.8
07:32:41.000,NaN,81.6,NaN,94.8,95.1,91.4,95.5,95.0,99.2,99.5,95.4,97.1,94.8,92.5,91.5,89.6,87.7,86.6,84.3,81.8,77.2,72.9,70.2,70.3,67.7,64.6,59.3,56.0,51.8,46.4,42.7,34.9,34.3,35.1,35.8,36.8,37.9,39.2,40.9
07:32:42.000,NaN,80.3,NaN,99.0,99.1,95.9,96.8,96.5,100.7,98.8,96.7,96.3,93.9,92.9,91.8,88.9,88.2,85.3,83.3,81.0,77.3,72.1,68.6,68.9,67.5,63.7,59.3,57.4,52.1,46.3,38.3,33.6,33.3,34.8,35.9,37.0,38.2,38.9,40.7
07:32:43.000,NaN,79.8,NaN,93.8,94.4,92.9,98.1,96.9,97.1,95.7,92.9,95.6,94.6,92.5,90.2,88.7,87.1,83.9,82.6,78.2,74.6,69.7,67.1,66.6,63.0,56.6,50.5,49.9,43.2,40.6,35.5,32.8,33.6,35.0,35.8,36.9,38.1,39.1,40.6
07:32:44.000,NaN,77.7,NaN,100.4,99.8,97.8,96.9,96.3,95.9,93.2,97.9,94.1,94.7,90.5,89.7,86.9,85.4,82.7,81.2,77.1,72.9,68.2,67.0,64.9,61.8,57.8,51.3,47.5,42.5,35.1,32.8,33.3,33.5,35.1,36.0,36.9,38.1,39.0,40.8
07:32:45.000,NaN,79.6,NaN,91.5,95.5,87.9,94.8,96.7,94.6,94.1,92.2,91.8,91.3,91.7,89.8,87.4,85.5,83.5,82.6,78.4,74.8,70.6,68.4,68.1,66.9,63.8,60.2,57.7,51.8,46.6,41.9,34.8,33.6,35.1,35.7,36.8,38.1,39.0,40.8
07:32:46.000,NaN,80.4,NaN,89.2,95.0,89.7,88.5,97.7,92.6,95.8,95.7,93.1,94.3,92.2,90.5,89.0,85.9,85.2,82.5,80.1,75.7,70.1,68.8,68.9,67.1,63.5,58.7,57.5,50.3,44.1,39.0,35.9,34.4,35.1,36.0,37.0,38.0,39.0,40.7
07:32:47.000,NaN,79.5,NaN,88.5,92.0,93.0,96.4,95.9,94.0,96.1,96.8,92.1,93.8,91.8,90.3,89.8,85.1,84.2,82.7,78.3,74.6,70.4,67.4,66.8,64.5,59.6,54.7,57.1,50.4,48.9,42.5,38.2,34.9,35.2,35.9,36.9,38.0,39.0,40.7
07:32:48.000,NaN,78.2,NaN,94.7,96.5,98.3,94.6,95.9,97.8,94.6,95.5,91.9,90.5,91.4,90.0,89.1,86.5,82.5,80.9,77.9,73.5,68.4,67.8,65.9,64.2,62.1,57.3,54.0,47.6,43.2,36.1,34.3,33.6,35.1,35.9,37.0,38.1,39.0,40.8
07:32:49.000,NaN,78.7,NaN,97.9,95.5,92.6,99.0,98.2,95.8,97.5,95.3,94.6,91.1,91.5,87.6,88.2,85.4,84.4,80.9,78.8,74.5,68.0,65.7,64.9,62.2,57.5,54.8,52.6,45.9,40.3,34.0,32.2,33.4,35.1,36.0,37.0,38.0,39.1,40.7
07:32:50.000,NaN,80.4,NaN,93.7,94.7,94.9,96.5,97.5,96.8,95.7,94.5,92.2,93.9,91.3,90.9,86.8,87.4,85.1,83.2,79.7,76.1,71.3,71.3,69.2,66.8,62.9,58.5,53.6,48.7,40.8,35.2,33.4,33.5,34.9,35.9,36.9,38.0,39.0,40.6
07:32:51.000,NaN,78.9,NaN,92.9,94.8,91.8,92.8,96.1,97.3,97.1,94.8,94.1,92.7,92.3,91.2,89.0,86.7,82.8,81.8,78.5,73.9,68.1,67.1,67.2,65.4,62.4,60.5,58.2,52.3,45.2,39.2,37.3,34.4,34.9,35.9,36.8,38.0,38.9,40.7
07:32:52.000,NaN,77.9,NaN,91.4,97.1,95.8,96.8,95.0,94.8,94.7,94.2,94.8,93.5,89.9,88.3,86.8,86.3,83.3,80.9,76.5,72.9,66.1,64.9,63.4,62.0,57.9,54.1,49.2,47.4,41.1,34.8,34.8,33.9,34.9,35.8,36.9,38.0,39.1,40.8
07:32:53.000,NaN,76.8,NaN,96.9,98.2,98.1,93.2,96.4,92.4,97.1,93.8,93.2,89.4,90.6,87.0,86.2,84.1,81.8,80.0,75.4,72.8,67.0,65.4,64.5,61.2,55.5,51.3,47.8,38.3,33.0,31.9,32.2,33.4,34.9,35.9,37.0,38.0,39.1,40.7
07:32:54.000,NaN,75.7,NaN,91.9,91.0,91.6,96.4,94.4,96.2,94.1,93.1,93.9,90.4,90.1,87.2,86.3,83.5,80.2,78.6,74.0,69.6,64.0,62.4,59.6,58.4,54.7,50.9,46.6,41.9,35.2,31.9,32.4,33.5,35.0,35.9,37.0,38.0,39.0,40.7
07:32:55.000,NaN,76.0,NaN,92.9,92.6,96.0,98.5,93.7,94.6,94.9,92.5,92.0,91.4,89.4,85.5,85.6,84.1,81.4,79.2,74.7,70.5,64.7,62.4,61.5,58.6,54.2,51.8,47.5,42.6,37.4,32.2,32.8,33.5,34.9,36.0,37.0,38.0,39.0,40.6
07:32:56.000,NaN,77.4,NaN,94.8,93.7,92.5,95.5,91.9,93.0,93.8,92.9,87.7,90.1,90.2,89.0,85.7,84.6,81.8,79.3,75.8,71.2,65.7,64.8,63.5,62.9,57.6,55.1,49.3,45.0,37.6,33.4,33.2,33.6,35.0,35.7,37.0,38.2,39.0,40.7
07:32:57.000,NaN,76.5,NaN,90.5,89.0,96.4,94.8,95.8,93.1,96.5,93.7,92.9,92.1,90.2,87.7,85.1,84.1,81.1,79.6,75.3,71.0,65.8,64.6,65.1,61.6,54.3,53.7,50.0,46.4,38.0,33.8,34.3,33.6,35.1,35.9,37.0,38.1,39.0,40.6
07:32:58.000,NaN,76.7,NaN,92.6,89.9,96.0,88.4,95.7,94.1,94.3,91.3,94.0,91.2,89.2,87.2,84.0,82.7,80.2,78.5,74.9,70.5,65.9,64.6,62.7,62.8,58.1,52.3,52.2,48.9,39.5,36.6,35.0,33.6,34.8,35.7,36.9,38.2,39.0,40.7
07:32:59.000,NaN,74.9,NaN,93.0,89.9,89.9,87.2,95.7,95.1,93.1,93.2,92.7,91.9,90.9,89.0,85.8,83.8,80.5,77.5,74.6,70.5,65.7,61.6,59.1,57.8,52.8,49.0,44.9,40.6,32.4,31.6,32.2,33.5,35.0,35.9,37.1,38.1,39.0,40.7
07:33:00.000,NaN,74.4,NaN,95.2,95.2,96.2,97.4,93.6,96.0,91.7,90.6,91.9,90.2,86.5,86.8,83.7,82.8,80.4,77.8,73.9,69.3,64.0,61.0,58.3,54.7,48.8,44.6,37.7,31.6,30.4,31.3,32.4,33.5,35.0,35.7,36.9,37.9,38.9,40.6
07:33:01.000,NaN,73.4,NaN,94.9,96.8,95.7,91.1,96.9,93.7,90.2,91.3,89.6,88.5,87.4,84.8,84.7,81.1,79.4,77.1,73.6,68.1,62.6,61.4,59.0,54.5,48.4,42.9,35.7,31.4,30.3,31.3,32.3,33.6,34.8,35.9,37.0,38.1,39.0,40.7
07:33:02.000,NaN,73.2,NaN,97.1,89.8,95.9,95.7,95.5,92.9,94.0,89.4,89.0,86.8,86.3,84.2,83.2,81.2,78.1,74.2,70.3,65.7,60.4,58.3,54.0,50.8,43.2,35.8,30.6,30.4,30.4,31.0,32.0,33.4,35.0,35.9,37.0,38.0,39.0,40.7
07:33:03.000,NaN,73.1,NaN,93.4,94.7,93.7,92.1,92.2,91.5,90.0,88.5,89.4,89.5,86.7,85.2,82.9,81.7,79.6,75.5,71.5,67.3,62.1,58.5,57.9,56.9,49.7,43.6,38.1,33.5,30.7,31.3,32.2,33.5,34.9,35.8,37.0,38.0,39.0,40.8
07:33:04.000,NaN,73.1,NaN,91.2,89.9,90.5,93.5,96.0,92.2,91.5,91.9,90.3,89.4,86.3,83.7,83.6,81.9,79.0,74.6,71.5,64.6,60.0,57.3,55.0,50.8,43.8,35.9,30.7,29.6,30.4,31.3,32.3,33.5,35.0,36.0,37.0,38.1,39.0,40.8
07:33:05.000,NaN,72.6,NaN,89.7,96.6,89.6,93.7,91.7,92.7,91.3,90.8,89.9,88.4,86.7,87.2,82.3,81.2,78.5,75.0,71.1,65.8,61.6,58.3,55.5,50.5,42.4,40.0,31.4,31.1,30.5,31.4,32.3,33.5,34.8,36.0,36.9,38.1,39.1,40.7
07:33:06.000,NaN,74.2,NaN,92.3,89.9,89.0,96.1,91.0,93.3,90.7,90.2,90.8,88.1,85.7,84.7,83.6,82.9,79.1,76.6,73.1,68.0,64.2,61.5,58.6,56.8,51.1,47.4,43.4,39.2,32.2,32.5,32.8,33.7,34.8,35.9,37.1,38.1,39.0,40.8
07:33:07.000,NaN,73.2,NaN,92.8,90.3,93.9,94.2,88.6,90.0,92.3,93.0,89.6,86.0,87.0,85.2,84.2,82.5,79.1,75.3,71.4,67.5,62.0,59.2,57.6,53.1,46.9,41.1,36.9,31.8,30.5,31.4,32.3,33.5,35.0,35.8,36.9,38.1,39.1,40.7
07:33:08.000,NaN,71.0,NaN,93.5,91.3,92.4,92.7,91.8,92.8,92.6,91.9,88.6,87.7,86.5,84.5,81.2,78.9,75.5,73.1,69.8,64.4,58.4,54.0,49.9,44.4,39.7,32.3,29.1,29.4,30.2,31.6,32.3,33.7,35.0,35.8,36.8,37.9,39.1,40.7
07:33:09.000,NaN,70.3,NaN,84.3,94.3,97.0,92.6,97.6,91.8,89.3,88.7,86.6,89.8,86.4,82.2,81.8,77.7,76.7,73.4,69.5,63.7,55.5,53.1,49.4,44.6,37.1,31.5,28.5,29.3,30.2,31.3,32.2,33.7,35.0,35.7,36.9,38.1,39.1,40.8
07:33:10.000,NaN,70.9,NaN,92.6,90.6,92.0,97.6,94.2,91.7,91.0,88.9,87.5,87.4,83.6,82.0,81.7,79.4,76.9,73.6,70.3,63.6,57.2,53.3,50.1,46.0,38.4,33.2,29.8,29.3,30.4,31.1,32.1,33.8,35.1,35.9,36.8,38.1,39.0,40.7
07:33:11.000,NaN,70.1,NaN,93.4,94.0,93.1,89.0,92.6,92.4,90.8,87.0,89.7,86.1,82.9,81.2,79.2,79.3,75.4,72.4,68.2,63.6,56.6,53.9,50.8,44.8,38.5,31.1,29.0,29.6,30.2,31.4,32.4,33.6,35.1,35.9,37.0,38.0,38.9,40.7
07:33:12.000,NaN,70.3,NaN,88.2,91.1,96.3,93.6,93.6,88.8,91.5,88.2,86.7,84.2,81.5,81.2,81.4,78.1,75.8,71.6,68.1,62.1,56.7,53.3,49.8,42.9,39.4,30.7,29.0,29.7,30.5,31.6,32.4,33.7,35.1,35.9,36.9,38.1,39.0,40.6
07:33:13.000,NaN,68.4,NaN,92.9,90.9,94.6,93.0,95.0,92.2,89.7,88.2,86.3,86.7,84.7,83.7,80.8,77.1,74.1,71.3,66.2,61.2,56.5,51.2,48.3,42.9,35.7,30.6,28.8,29.3,30.3,31.5,32.3,33.8,35.1,35.9,37.0,38.0,39.0,40.6
07:33:14.000,NaN,70.5,NaN,88.8,94.4,94.7,92.8,94.2,90.8,91.5,88.9,85.5,84.3,82.6,80.7,79.6,77.3,75.0,71.1,69.9,64.5,58.4,55.5,53.3,49.0,43.5,38.1,32.6,30.5,30.5,31.5,32.4,33.4,35.1,36.0,36.9,38.1,39.0,40.7
07:33:15.000,NaN,68.6,NaN,89.6,90.6,89.2,89.2,91.0,92.7,86.3,90.2,87.2,85.4,84.6,83.3,82.2,77.4,75.6,70.5,67.1,60.7,54.2,50.7,46.8,39.3,32.1,28.1,28.4,29.6,30.7,31.3,32.2,33.6,35.0,36.0,36.8,38.1,39.0,40.8
07:33:16.000,NaN,69.0,NaN,91.2,89.3,88.9,89.2,93.3,92.8,88.3,85.8,84.2,86.8,85.2,80.9,80.8,75.9,73.3,70.2,67.2,62.2,57.4,50.2,47.8,43.2,37.2,30.8,29.5,29.6,30.7,31.4,32.5,33.4,35.2,36.1,37.0,38.0,39.0,40.7
07:33:17.000,NaN,66.9,NaN,90.6,87.7,93.1,91.8,89.0,86.0,88.0,89.2,88.1,85.1,82.4,82.4,80.0,77.2,72.6,69.3,63.5,57.4,50.8,45.9,42.1,36.9,30.3,28.5,28.7,29.5,30.4,31.0,32.8,33.6,35.0,35.8,37.2,38.1,39.1,40.8
07:33:18.000,NaN,67.6,NaN,90.8,88.5,88.7,86.2,87.3,91.5,87.4,88.2,84.6,86.0,84.2,81.6,78.0,76.3,72.2,69.7,65.3,59.5,53.4,48.1,45.1,38.9,32.8,28.1,28.6,29.6,30.5,31.3,31.9,33.4,35.0,36.1,36.8,38.0,39.1,40.8
07:33:19.000,NaN,67.0,NaN,87.4,88.4,86.3,90.0,89.8,89.9,90.4,86.5,85.5,84.6,80.1,81.1,76.9,74.7,70.3,67.6,64.8,59.5,52.9,48.4,45.2,38.4,30.2,28.3,29.0,29.4,30.5,31.2,32.3,33.4,35.1,35.9,36.9,38.0,39.1,40.7
07:33:20.000,NaN,67.5,NaN,86.3,89.6,88.0,87.9,90.5,91.5,84.7,85.0,84.5,83.2,82.4,79.7,79.8,76.8,73.0,69.8,65.9,59.9,53.4,47.6,44.9,37.2,34.2,28.8,28.7,29.8,30.5,31.4,32.3,33.7,35.2,35.9,36.8,37.9,39.0,40.7
07:33:21.000,NaN,68.4,NaN,93.7,89.8,92.5,91.7,91.5,88.3,88.8,87.2,86.2,85.0,81.3,80.9,80.3,77.4,73.5,70.5,66.0,60.3,54.6,49.3,46.2,41.0,37.4,32.0,29.0,29.1,30.4,31.2,32.4,33.6,35.0,35.9,36.9,37.9,39.1,40.6
07:33:22.000,NaN,65.9,NaN,91.4,88.8,92.1,87.1,89.6,88.9,88.3,83.8,86.2,85.4,82.5,78.5,77.8,74.7,71.7,66.5,63.8,57.0,51.5,45.0,40.3,32.1,27.7,27.6,28.6,29.5,30.2,31.3,32.3,33.4,34.8,36.1,37.0,37.9,39.0,40.7
07:33:23.000,NaN,66.5,NaN,88.9,87.8,93.4,90.5,89.5,88.5,83.8,84.6,85.5,83.7,81.4,80.2,77.2,74.3,72.0,68.8,63.3,57.3,51.9,47.5,43.8,37.9,32.0,28.4,28.7,29.1,30.3,31.1,32.4,33.7,35.0,35.9,37.0,38.0,39.1,40.6
07:33:24.000,NaN,68.2,NaN,85.4,89.7,93.8,88.7,89.0,89.1,85.4,88.1,83.8,82.8,81.2,81.0,78.1,75.3,74.2,69.5,66.1,59.9,53.6,49.3,45.2,37.6,33.6,29.1,28.7,29.4,30.4,31.5,32.5,33.3,35.0,35.9,37.0,38.0,38.9,40.8
07:33:25.000,NaN,67.1,NaN,90.4,91.4,92.6,89.5,90.2,88.4,87.8,89.8,82.9,85.9,84.4,82.1,80.0,75.1,71.2,69.7,66.1,59.0,53.0,50.6,46.3,40.8,36.0,29.6,28.7,29.7,30.5,31.2,32.5,33.6,35.0,35.7,37.0,38.1,39.1,40.7
07:33:26.000,NaN,65.6,NaN,89.9,92.0,90.7,87.4,90.0,89.4,88.0,86.9,86.7,83.0,80.4,78.7,77.0,73.6,70.5,66.8,63.1,56.3,49.8,43.6,38.3,31.2,27.5,27.9,28.3,29.4,30.2,31.3,32.1,33.6,35.1,35.8,36.9,37.9,39.0,40.7
07:33:27.000,NaN,67.3,NaN,91.9,86.5,91.6,85.0,94.1,89.0,86.7,83.8,84.6,82.5,81.4,79.8,79.1,75.7,71.9,69.3,64.7,57.7,52.8,47.9,44.7,38.8,32.2,28.1,28.2,29.4,30.2,31.5,32.4,33.4,34.8,36.2,37.0,37.8,39.1,40.7
